sourashtra_sentence,english_sentence
yelle morE aangu,this is my body
morE tON singaar sE,my face is beautiful
mogo dee kaan sEte,I have two ears
mogo oNTe tON sEte,I have one mouth
mogo onte chipu sEte,I have one chin
mogo oNTe dosko sEte,I have one head
mogo dee khaandu sEte,I have two shoulders
morE khEs kaaLo sEte,My hair is black
mogo morE paad savaanaa,I cannot see my back
more hatko muTTiyo,My bone broke
torE gudgo moLci,Fold your knee
jiib hollo ruchi savu,I taste with my tongue
morE haathum dessu angiLi sEte,My hands have ten fingers
morE pOdum konni nhi,My stomach is empty
mogo bhook kereras,I am hungry
thogO morE ghaDi aikaras ya?,Can you hear my voice?
