sourashtra_word,english_word
aangu,body
tON,face
doLo,eye
naak,nose
kaan,ear
doskO,head
doskO,forehead
pavni,eyebrow
gavlo,cheek
chipu,chin
roppo,eyelash
kabaaL,forehead
khEs,hair
geLo,neck
ghaDi,throat
jiib,tongue
jiib,life
daath,teeth
hiriDi,gum
maan,back of the neck
khandu,shoulder
haath,arm
haath,hand
dairo haath,right hand
jaino haath,left hand
taalo haath,palm
moot,fist
angiLi,finger
muddhi angiLi,ring finger
kilangiLi,pinky finger 
madi angiLi,middle finger
khobo,elbow
pOd,stomach
paad,back
kEd,hip
maDi,thigh
gudgo,knee
paayn,leg
kenDo,skin
nekku,nail
taalo paayn,sole
hatkO,bone
regAT,blood
hOT,lip
huTTo,saliva
bhombi,belly button
neram,nerves

