sourashtra_word,english_word,optional_context
aTTo,now
solja,later
hindO,today,
soNdO,tomorrow,
kAL,yesterday,
solabar,morning,
disullO,daytime,
dhuvari,afternoon
viLLtO,evening,
radhi,night,
villuku,all-day
ghEDi,moment,
ghentO,time,
ghentO hoyiriyO,late,
dinu,day,
vorsu,year,
gEy vorsu,last year
vaar,week,
vaaru-vaaruk,weekly,on a week-to-week basis
gEy vaar,last week
vaal,time,a time when something happened
mhaDho,month,
khobbIM,always,
nichu,daily,also used for always
somaar,monday,
mongalaar,tuesday,
budaar,wednesday,
bestaar,thursday,
shukraar,friday,
senmaar,saturday,
aitaar,sunday,
kalaam,season,
kalaam,era,
