sourashtra_word,english_word,optional_context
aTTo,now
solja,later
hiNdO,today,
soNdO,tomorrow,
kAL,yesterday,
solabar,morning,
disullO,daytime,
dhuvari,afternoon
viLLtO,evening,
radhi,night,
ghEDi,moment,
ghentO,time,
ghentO hoyiriyO,late,
dinu,day,
vaar,week,
mhAdo,month,
vorsu,year,
vaaru-vaaruk,weekly,on a week-to-week basis
vaal,time,a time when something happened
khobbIM,always,
nichu,daily,also used for always
somaar,monday,
mongalaar,tuesday,
budaar,wednesday,
bestaar,thursday,
shukraar,friday,
senmaar,saturday,
aitaar,sunday,
kalaam,season,
kalaam,era,
