sourashtra_word,english_word
mhoTTa,big
nhunna,small
biSSo,fast
haLLu,slow
delcO,wide
nhAn,thin
unchO,tall
kalla,down
hujaaL,light
handAR,dark
lambO,long
akuro,short
choKKaD,good
choKKaD nhi,bad
choD,good
choD nhi,bad
mhago,expensive
songo,affordablo
madiP,value
havlO,light
bhar,heavy
oLLo,wet
sukkariyo,dry
mUri,dirty
sudAM,clean
jailed,awake
injilE,asleep
hudo,open
jhAi,closed
onTEs,alone
vithiyAs,different
alaga,separate
keshtam,difficult
singaar,beautiful
mukyum,important
mudja,finished
gheTTi,hard
moraD,rowdy
novO,new
junO,dingy
