sourashtra_word,english_word
avattE,come
jaattE,go
chalattE,walk
dhamattE,run
hinGgatte,climb
hibbattE,stand
injattE,sleep
huDattE,wake
bisattE,sit
dowdattE,drive
hibbattE,stand
khaattE,eat
miNgattE,swallow
chAvattE,bite
chemchattE,chew
chATattE,lick
pEttE,drink
jhUrattE,slurp
bOvattE,call
sangattE,say
menattE,speak
menattE,speak
lavattE,feel
luchattE,spill
jirkattE,slip
phirlattE,turn
bijjattE,soak
machattE,change
dhombalattE,yawn
dhunkattE,jump
thukattE,lift
dherattE,touch
dherattE,catch
likkattE,write
chovdattE,read
bhandattE,tie
kowlattE,mix
khalattE,play
chivattE,peel
siivattE,sow
assattE,laugh
dekattE,appear
devusattE,stick
sovdattE,release
kovjattE,itch
hedattE,remove
khalli avattE,bring
anattE,bring
uuskattE,bark
uchattE,pull
dhobattE,push
kerattE,do
podattE,fall
sattE,see
gavunchilattE,care
moLchattE,fold
