sourashtra_word,english_word
poLo,fruit
kacha,raw
kacha poLLo,raw fruit
keLo,banana
kachambA,mango
nareL,coconut
limbu,lemon
alla,ginger
lossun,garlic
kailakesur,vegetable
kailasur,vegetable
chaino,meat
kudi,chicken
vanghi,eggplant
thakkaLi,tomato
kelangu,potato
gulleyo,sweets
dud,milk
bhaad,rice
ambaT bhaad,tamarind rice
pongal,rice dish
thakkaLi pongal,tomato rice
limbu pongal,lemon rice
thene,honey
khateyo,food
mithai,snacks
ovnte,curry
thakkaLi ovnte,tomato curry
aNDo,egg
dhida,dossa
falaar,idli
piit,batter
kallo,bitter gourd
