sourashtra_word,english_word,optional_context
lavattE,feel,verb used with mogo
choKKaD,good,
santosh,happy,
sompu,happy,sompu keraras
dhaak,afraid,mogo dhaakaras
vichaar,sad,
raak,anger,
rOD,cry,
praamo,love,
prev,love,
sUt,craving,
pod jaaL,jealous,literally meaning 'belly fire'
sIn,tired,mogo sinaras
haGUr,greedy,
himcho,annoyed,mogo himcho kereras
rosaras,hate,
dhannu,gratitude,
bhook,hunger,mogo bhook kereras
sOk,thirst,mogo sOk kereras
aangu hunno,fever,
dukku,sorrow,suffering
duno,pain,noun for pain as in maan duno
dukkaras,hurts,verb for pain such as paayn dukkaras
gheru,proud,
oParas,like,mogo oparas means "i like ..."
oPai,like,factual future tense in the sense of "cats like milk..."
oParani,dislike,
astha,desire,
sooth,craving,
pajay,want,mogo bhaad pajay
havdi havdi,worry,havdi havdi vichaar lavaras means thinking alot and nervous
nukko,dislike,
avssar,hurry,in a hurry as in avsa avssar
sulla,cold,mogo sulla lavaras
hunno,hot,mogo hunno lavaras
kowjaras,itchy,
kingkIR,disgust,kingkIR podaras
