sourashtra_word,english_word,optional_context
choKKaD,good,
santosh,happy,
sompu,happy,sompu keraras
dhaak,afraid,mogo dhaakaras
vichaar,sad,
raak,anger,
rOD,cry,
praamo,love,
prev,love,
sUt,craving,
pod jaaL,jealous,literally meaning 'belly fire'
sIn,tired,mogo sinaras
haGUr,greedy,
himcho,annoyed,mogo himcho kereras
rosaras,hate,
dhannu,gratitude,
bhook,hunger,mogo bhook kereras
sOk,thirst,mogo sOk kereras
dukku,sorrow,suffering
duno,pain,noun for pain as in maan duno
gheru,proud,
astha,desire,
sooth,craving,
pajay,want,mogo bhaad pajay
nukko,dislike,
avssar,hurry,in a hurry as in avsa avssar
sulla,cold,mogo sulla lavaras
hunno,hot,mogo hunno lavaras
kingkIR,disgust,kingkIR podaras
