sourashtra_word,english_word,optional_context,part_of_speech
chokkad,good,chokkad sE,adjective
sontOsh,happy,,adjective
sompu,happiness,sompu keraras,noun
dhaak,afraid,mogo dhaakaras,noun
vichaar,sad,mogo vichaar lavaras,adjective
vichaar,nervous,,adjective
chInto,worry,,noun
raak,anger,raak podnukko,noun
rODattE,cry,,verb
praamo,love,,noun
prEv,love,thogO hoLLo prev sEte,noun
sooth,craving,,noun
sIn,tiredness,mogo sIn gan sE,noun
haGUr,greedy,,adjective
himcho,annoyed,mogo himcho kereras,noun
dhannu,gratitude,jukku dhannu,noun
bhook,hunger,mogo bhook kereras,noun
bhook,hungry,mogo bhook kereras,adjective
sOk,thirst,mogo sOk kereras,noun
dukku,sorrow,suffering,noun
duno,pain,gudgu duno as in knee pain,noun
geruv,arrogance,,noun
aasto,desire,,noun
paje,want,mogo bhaad paje,noun
nukko,dislike,,noun
oppaaras,like,mogo bhaad oparas means 'i like rice',verb
oppaana,dislike,mogo pisuLo oppaana means 'i don't like mosquitoes',verb
avssar,hurry,in a hurry as in avsa avssar,noun
sulla,cold,mogo sulla lavaras,adjective
hunno,hot,mogo hunno lavaras,adjective
kingkIR,disgust,kingkIR podaras,noun
rosattE,hate,,verb
monnu,mind,monnum jukkuya sEte means lots of thoughts in the mind,noun
sauryam,well,mi souryam sE means 'i am well',adjective
podjaaL,jealousy,literally means stomach burning,noun
chug,grievance,mogo chug sEte means i have a grievance,noun
